Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
XPOLANM1,33014,28269,Van or Reefer with Team,11,8,2017,12,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,8,2017,14,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,9,2017,8,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,9,2017,12,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,9,2017,14,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,10,2017,14,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,10,2017,14,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,10,2017,16,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,11,2017,10,0,0,Truckload Contract,11,1,2017,21,43,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,13,2017,12,0,0,Truckload Contract,11,9,2017,7,10,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,13,2017,14,0,0,Truckload Contract,11,9,2017,7,10,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,14,2017,8,0,0,Truckload Contract,11,9,2017,7,10,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,14,2017,12,0,0,Truckload Contract,11,9,2017,7,10,2,745,1758
XPOLANM1,33014,28269,Van or Reefer with Team,11,14,2017,14,0,0,Truckload Contract,11,9,2017,7,10,2,745,1758
XPOLANM3,33014,28269,Van or Reefer with Team,9,21,2017,1,0,0,Truckload Spot,9,20,2017,12,56,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,15,2017,14,0,0,Truckload Contract,9,6,2017,15,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,15,2017,14,0,0,Truckload Contract,9,6,2017,15,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,15,2017,16,0,0,Truckload Contract,9,6,2017,15,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,16,2017,10,0,0,Truckload Contract,9,6,2017,15,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,18,2017,12,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,19,2017,8,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,19,2017,12,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,19,2017,14,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,20,2017,8,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,20,2017,12,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,20,2017,14,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,21,2017,8,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,21,2017,12,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,21,2017,14,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,22,2017,14,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,22,2017,14,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,22,2017,16,0,0,Truckload Contract,9,8,2017,13,12,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,26,2017,12,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,26,2017,12,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,26,2017,14,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,27,2017,8,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,27,2017,12,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,27,2017,14,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,28,2017,8,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,28,2017,12,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,28,2017,14,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,29,2017,14,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,29,2017,14,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,29,2017,16,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,9,30,2017,10,0,0,Truckload Contract,9,20,2017,14,44,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,2,2017,12,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,2,2017,14,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,3,2017,8,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,3,2017,12,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,3,2017,14,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,4,2017,8,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,4,2017,12,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,5,2017,8,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,5,2017,12,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,5,2017,14,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,6,2017,14,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,6,2017,14,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,6,2017,16,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,7,2017,10,0,0,Truckload Contract,9,28,2017,6,38,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,9,2017,12,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,9,2017,14,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,10,2017,8,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,10,2017,12,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,10,2017,14,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,11,2017,8,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,11,2017,12,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,12,2017,8,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,12,2017,12,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,12,2017,14,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,13,2017,14,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,13,2017,14,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,13,2017,16,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,14,2017,10,0,0,Truckload Contract,10,5,2017,10,13,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,16,2017,12,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,16,2017,14,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,17,2017,8,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,17,2017,12,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,17,2017,14,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,18,2017,8,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,18,2017,12,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,18,2017,14,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,19,2017,8,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,19,2017,12,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,19,2017,14,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,20,2017,14,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,20,2017,14,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,20,2017,16,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,21,2017,10,0,0,Truckload Contract,10,11,2017,11,37,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,23,2017,12,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,23,2017,14,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,24,2017,8,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,24,2017,12,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,24,2017,14,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,25,2017,8,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,25,2017,12,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,25,2017,14,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,26,2017,8,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,26,2017,12,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,26,2017,14,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,27,2017,14,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,27,2017,14,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,27,2017,16,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,28,2017,10,0,0,Truckload Contract,10,18,2017,11,16,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,30,2017,12,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,30,2017,14,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,31,2017,8,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,31,2017,12,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,10,31,2017,14,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,1,2017,8,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,1,2017,12,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,1,2017,14,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,2,2017,8,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,2,2017,12,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,2,2017,14,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,3,2017,14,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,3,2017,14,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,3,2017,16,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,4,2017,10,0,0,Truckload Contract,10,19,2017,9,2,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,6,2017,12,0,0,Truckload Contract,11,1,2017,21,43,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,6,2017,14,0,0,Truckload Contract,11,1,2017,21,43,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,7,2017,8,0,0,Truckload Contract,11,1,2017,21,43,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,7,2017,12,0,0,Truckload Contract,11,1,2017,21,43,2,745,1751
XPOLANM1,33014,28269,Van or Reefer with Team,11,7,2017,14,0,0,Truckload Contract,11,1,2017,21,43,2,745,1751
AMAZSEW2,30344,62025,Van - 53 Feet,6,30,2017,22,30,1,Expedited,6,22,2017,14,38,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,8,4,2017,22,30,1,Expedited,7,27,2017,15,41,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,8,10,2017,22,30,1,Expedited,8,5,2017,11,41,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,8,29,2017,23,30,1,Expedited,8,26,2017,9,25,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,9,6,2017,22,30,1,Expedited,9,2,2017,14,23,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,9,8,2017,23,30,1,Expedited,9,2,2017,14,26,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,9,13,2017,23,30,1,Expedited,9,11,2017,7,12,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,9,17,2017,22,30,1,Expedited,9,15,2017,10,13,2,564.8,1750
AMAZSEW2,30344,62025,Van - 53 Feet,10,15,2017,22,30,1,Expedited,10,13,2017,7,53,2,564,1750
AMAZSEW2,30344,62025,Van - 53 Feet,10,24,2017,22,30,1,Expedited,10,21,2017,8,48,2,564,1750
AMAZSEW2,30344,62025,Van - 53 Feet,11,20,2017,23,30,1,Expedited,11,19,2017,7,42,2,564,1750
AMAZSEW2,30344,62025,Van - 53 Feet,11,28,2017,22,30,1,Expedited,11,23,2017,12,44,2,564,1750
AMAZSEW2,30344,62025,Van - 53 Feet,11,30,2017,22,30,1,Expedited,11,23,2017,12,48,2,564,1750
AMAZSEW2,30344,62025,Van - 53 Feet,12,1,2017,23,30,1,Expedited,11,23,2017,12,12,2,564,1750
XPOLANM1,33014,28269,Van or Reefer with Team,9,6,2017,8,0,0,Truckload Contract,8,26,2017,12,53,2,745,1743
XPOLANM1,33014,28269,Van or Reefer with Team,9,6,2017,12,0,0,Truckload Contract,8,26,2017,12,53,2,745,1743
XPOLANM1,33014,28269,Van or Reefer with Team,9,6,2017,14,0,0,Truckload Contract,8,26,2017,12,53,2,745,1743
AMAZSEW2,30344,62025,Van - 53 Feet,10,1,2017,23,0,1,Expedited,9,29,2017,9,6,2,564,1740
AMAZSEW2,55379,46168,Van - 53 Feet,11,23,2017,1,30,1,Expedited,11,17,2017,12,43,2,609,1730
XPOLANM1,33014,28269,Van or Reefer with Team,8,16,2017,8,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,16,2017,12,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,17,2017,8,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,17,2017,12,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,18,2017,14,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,18,2017,14,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,18,2017,16,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,19,2017,10,0,0,Truckload Contract,8,10,2017,7,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,21,2017,12,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,22,2017,8,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,22,2017,12,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,22,2017,14,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,23,2017,8,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,23,2017,12,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,23,2017,14,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,24,2017,8,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,24,2017,12,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,24,2017,14,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,25,2017,14,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,25,2017,14,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,25,2017,16,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,26,2017,10,0,0,Truckload Contract,8,16,2017,6,6,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,28,2017,12,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,28,2017,14,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,29,2017,8,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,29,2017,12,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,29,2017,14,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,30,2017,8,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,30,2017,12,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,30,2017,14,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,31,2017,8,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,31,2017,12,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,8,31,2017,14,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,9,1,2017,14,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,9,1,2017,14,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,9,1,2017,16,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,9,2,2017,10,0,0,Truckload Contract,8,24,2017,8,48,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,9,5,2017,12,0,0,Truckload Contract,8,26,2017,12,53,2,745,1728
XPOLANM1,33014,28269,Van or Reefer with Team,9,5,2017,14,0,0,Truckload Contract,8,26,2017,12,53,2,745,1728
XPOLANM3,33014,28269,Van or Reefer with Team,8,2,2017,10,0,0,Truckload Spot,8,2,2017,9,42,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,2,2017,8,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,2,2017,12,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,2,2017,14,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,3,2017,8,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,3,2017,12,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,3,2017,14,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,4,2017,14,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,4,2017,14,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,4,2017,16,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,5,2017,10,0,0,Truckload Contract,7,27,2017,10,36,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,7,2017,12,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,7,2017,14,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,8,2017,8,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,8,2017,12,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,8,2017,14,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,9,2017,8,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,9,2017,12,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,9,2017,14,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,10,2017,8,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,10,2017,12,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,11,2017,14,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,11,2017,14,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,11,2017,16,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,12,2017,10,0,0,Truckload Contract,8,2,2017,13,54,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,14,2017,12,0,0,Truckload Contract,8,10,2017,7,48,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,14,2017,14,0,0,Truckload Contract,8,10,2017,7,48,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,15,2017,8,0,0,Truckload Contract,8,10,2017,7,48,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,8,15,2017,12,0,0,Truckload Contract,8,10,2017,7,48,2,745,1721
XPOLANM1,33014,28269,Van or Reefer with Team,6,30,2017,2,0,0,Truckload Contract,6,20,2017,8,38,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,6,30,2017,2,0,0,Truckload Contract,6,20,2017,8,38,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,6,30,2017,4,0,0,Truckload Contract,6,20,2017,8,38,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,6,30,2017,22,0,0,Truckload Contract,6,20,2017,8,38,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,3,2017,0,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,3,2017,2,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
XPOLANM1,33014,28269,Van or Reefer with Team,7,3,2017,22,0,0,Truckload Contract,6,27,2017,15,10,2,745,1714
